boundary,n_test,api_macro_f1,archived_trigger,trigger_reason,policy_state,reason_codes
2018-06-01,1519,0.8155361381752463,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2018-07-01,1223,0.8144446008945307,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2018-07-31,1174,0.8240866260825213,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2018-08-30,1605,0.6696110307050376,True,floor+trailing_mean_drop,C,temporal_review_trigger
2018-09-29,1701,0.8744731369514133,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2018-10-29,1752,0.9289462099308315,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2018-11-28,2169,0.8840294995865138,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2018-12-28,2414,0.891557148838652,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2019-01-27,2449,0.9113618689745016,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2019-02-26,3000,0.6919521584108598,True,floor+trailing_mean_drop,C,temporal_review_trigger
2019-03-28,2810,0.7323249411366086,True,floor,C,temporal_review_trigger
2019-04-27,2868,0.6845143790998036,True,floor,C,temporal_review_trigger
2019-05-27,2103,0.7044829646501838,True,floor,C,temporal_review_trigger
2019-06-26,1656,0.7410388581501655,True,floor,C,temporal_review_trigger
2019-07-26,1387,0.6690237956937872,True,floor,C,temporal_review_trigger
2019-08-25,1463,0.8431498985402717,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2019-09-24,2813,0.7669974976638769,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2019-10-24,5221,0.7956960123810108,False,,B,case_confidence_unavailable|threshold_not_independently_validated
2019-11-23,858,0.7825310775977123,False,,B,case_confidence_unavailable|threshold_not_independently_validated
