floor,drop_margin,trigger_windows,episodes,recommended_review_boundaries
0.7,0.05,5,3,2018-08-30;2019-02-26;2019-07-26
0.7,0.1,4,4,2018-08-30;2019-02-26;2019-04-27;2019-07-26
0.7,0.15,4,4,2018-08-30;2019-02-26;2019-04-27;2019-07-26
0.75,0.05,7,2,2018-08-30;2019-02-26
0.75,0.1,7,2,2018-08-30;2019-02-26
0.75,0.15,7,2,2018-08-30;2019-02-26
0.8,0.05,10,3,2018-08-30;2019-02-26;2019-09-24
0.8,0.1,10,3,2018-08-30;2019-02-26;2019-09-24
0.8,0.15,10,3,2018-08-30;2019-02-26;2019-09-24
