,adload,emotet,harhar,lokibot,njrat,qakbot,swisyn,trickbot,ursnif,zeus
adload,140,0,0,0,1,0,0,0,0,0
emotet,8,2716,47,20,1,0,6,13,47,28
harhar,0,0,131,0,0,0,0,0,0,0
lokibot,0,41,1,699,47,6,18,9,8,9
njrat,1,19,1,4,551,41,15,10,12,20
qakbot,0,7,0,0,0,972,0,0,0,0
swisyn,0,1,0,25,16,0,2451,6,4,15
trickbot,4,30,0,8,15,31,169,580,3,1
ursnif,1,2,4,1,6,1,0,0,252,2
zeus,8,24,3,7,7,7,11,8,32,412
