family,n_predictions,ece,mean_confidence,empirical_accuracy
adload,5,0.189,0.5846,0.6
emotet,3281,0.1351,0.8536,0.9887
harhar,68,0.2209,0.7791,1.0
lokibot,581,0.1361,0.7688,0.8193
njrat,453,0.1556,0.7119,0.8102
qakbot,344,0.0361,0.9639,1.0
swisyn,3227,0.0394,0.9563,0.9954
trickbot,1106,0.2084,0.7666,0.9593
ursnif,473,0.2392,0.7608,1.0
zeus,258,0.1041,0.4378,0.4496
